"Rating","Date","Title","Content","Reviewer","Verified","Brand Response"
"4","","N/A","","","No","No response"
"5","","","","","No","No response"
"5","12/05/2025","N/A","Tutto bene","Eleonora, Italy","Yes","No response"
"5","12/05/2025","N/A","Ottimo","lorenzo, Italy","Yes","No response"
"5","12/05/2025","N/A","Ottimo rapporto qualità prezzo","Davide, Italy","Yes","No response"
"5","10/05/2025","N/A","Très agréable , chaud , confortable , résistant ,","CHRISTELLE, France","Yes","No response"
"5","09/05/2025","no está mal para su precio","No está mal para el precio que tiene. Abriga lo suficiente y es cómodo de llevar","reyes, Spain","Yes","No response"
"5","08/05/2025","N/A","Muy práctica y cómoda para cargar","William, Colombia","Yes","¡Hola William! ¡Tus comentarios son muy importantes para nosotros! ¿Sabías que nuestros productos son testeados por deportistas? esto nos permite ofrecerte artículos con la mejor calidad y adaptados a tus necesidades deportivas. Esperamos que alcances todas tus metas con tus nuevos productos Decathlon. ¡Un saludo deportivo!"
"5","08/05/2025","N/A","Pratique de bonne qualité et chaud","Valérie, France","Yes","No response"
"5","08/05/2025","N/A","Très très bon rapport qualité prix","anthony, France","Yes","No response"
"5","07/05/2025","N/A","Excelente","Harley, Portugal","Yes","No response"
"5","07/05/2025","N/A","Value for Money","Shrikrishna, Italy","Yes","No response"
"4","07/05/2025","N/A","This sleep bag is comfortabel and can rsist temparature min 4, perfect value for money","Shrikrishna, Italy","Yes","No response"
"4","07/05/2025","N/A","Zatím ho máme krátce, ale dobrý.","Viktor, Czechia","Yes","No response"
"5","06/05/2025","N/A","Très bon rapport qualité prix pour ce sac de couchage","Michaël, France","Yes","No response"
"5","06/05/2025","N/A","Très bon sac de couchage. Adapté pour le camping.","Michaël, France","Yes","No response"
"5","04/05/2025","N/A","Conforme à nos attentes !","Nathalie, France","Yes","No response"
"5","04/05/2025","N/A","Perfecto. Muy calentito y su textura es muy agradable.","GEMA, Spain","Yes","No response"
"5","02/05/2025","N/A","muito bonito e boa qualidade","Elisabete, Portugal","Yes","No response"
"5","02/05/2025","N/A","daje radę OK","Iwona, Poland","Yes","No response"
"5","02/05/2025","N/A","Bardzo","Oleksandr, Poland","Yes","No response"
"4","01/05/2025","N/A","Très bon rapport qualité prix !","YUKIKO, France","Yes","No response"
"4","30/04/2025","N/A","j'utilise pour camping et autre ! il est pratique je recommande","Virg, France","Yes","No response"
"4","30/04/2025","N/A","bon produit je recommande","Virg, France","Yes","No response"
"4","30/04/2025","N/A","Bueno para camping donde no vas a cargar mucho tiempo el equipo ya que pesa lo suyo y si hace mucho volumen en la mochila, probado a 7°C dentro de la tienda y ya estaba en el punto de pasar frio, así que tomen eso cuenta.","Raul, Mexico","Yes","No response"
"4","29/04/2025","N/A","Comodo e caldo","Isotta, Italy","Yes","No response"
"5","28/04/2025","N/A","Ras","laurence, France","Yes","No response"
"5","28/04/2025","N/A","","中国客户, China","Yes","No response"
"5","26/04/2025","N/A","Parfait pour le camping","Cyril, France","Yes","No response"
"5","25/04/2025","N/A","Bien","ANNABELLE, France","Yes","No response"
"5","24/04/2025","Comfortable and warm","It's perfect for camping in summers in Ireland, great material, provides comfortable sleep and warm enough.","Anju, Ireland","Yes","No response"
"5","22/04/2025","Pratique","Duvet chaud et agréable avec possibilité d’assembler deux duvets identiques . Bon rapport qualité prix. Le duvet mériterait cependant d’être un peu plus compacte","Frédéric, France","Yes","No response"
"5","22/04/2025","N/A","tutto ok","Irene, Italy","Yes","No response"
"5","21/04/2025","ottimo","ottimi","Gianluca, Italy","Yes","No response"
"5","21/04/2025","N/A","","中国客户, China","Yes","No response"
"5","20/04/2025","Bien","Bon produit pour le camping","Camille, France","Yes","No response"
"5","18/04/2025","good","Uso esse saco de dormir há um ano. Fiquei muito satisfeito, então comprei mais dois para meus filhos.","Oleksandra, Portugal","Yes","No response"
"5","18/04/2025","N/A","Hài lòng về chất lượng sản phẩm, cách bán hàng, thái độ nhân viên.","Anonymous Author, Vietnam","Yes","No response"
"5","18/04/2025","N/A","W większości śpiworów suwak nie wytrzymywał. ten jest super.","Beata, Poland","Yes","No response"
"5","16/04/2025","N/A","","中国客户, China","Yes","No response"
"5","15/04/2025","Super jakość duży ciepły i można łączyć","Genialny śpiwór mega ciepły duży i można go łączyć z z drugim i mamy wielką kołdrę !","Sebastian, Poland","Yes","No response"
"3","15/04/2025","N/A","Abbastanza caldo, ma molto ingombrante","Gabriele, Italy","Yes","No response"
"3","14/04/2025","N/A","Un po piccolo","ROSANNA, Italy","Yes","No response"
"3","14/04/2025","produit de qualité très moyenne","Produit chère par rapport à sa qualité","Kamal, Morocco","Yes","Bonjour, Merci pour votre retour. Nous sommes désolés d'apprendre que la qualité du produit n’a pas répondu à vos attentes. Votre avis est important pour nous et nous allons le transmettre à nos équipes afin d’améliorer nos produits à l'avenir. Si vous souhaitez discuter de cette expérience, n’hésitez pas à contacter notre service client. Sportivement, Douaa – Équipe Decathlon"
"5","14/04/2025","N/A","轻便型睡袋","中国客户, China","Yes","No response"
"3","12/04/2025","Trop petit","Je suis un peu large d'épaule et il m' a été impossible d'y rentrer complètement et de fermer le sac. J'ai du dormir avec un bras à l'extérieur, du coup je me suis un peu gelé toute la nuit et impossible de dormir convenablement.","marc, Belgium","Yes","Bonjour, Merci de nous avoir donné votre avis sur notre sac de couchage. Avant tout, je suis désolé d’apprendre que ce produit n’a pas pu répondre à votre besoin. Je vous invite à revenir en magasin afin que nous puissions vous proposer un échange ou un remboursement."
"5","12/04/2025","sacco a pelo","molto utile","Veronica, Italy","Yes","No response"
"4","11/04/2025","N/A","Comfortable","Vinay, India","Yes","No response"
"5","10/04/2025","ottimo acquisto","ottimo rapporto qualità prezzo, un po' ingombrante ma molto comodo","Federica, Italy","Yes","No response"
"5","10/04/2025","Dobry, podstawowy śpiwór","Używam tego śpiwora od kilku lat i nigdy nie zawiódł. oczywiście głównie przydaje się w miarę stabilnych warunkach, natomiast letnie i wiosenne chłody nie są mu straszne. Dobrze się śpi, mimo sztucznych materiałów nie pocę sie w nim, jest komfortowo. Obecnie dokupiłem drugi i można je połączyć tworząc duży dwuosobowy co uważam za ekstra funkcję.","Bartosz, Poland","Yes","No response"
"5","10/04/2025","Great product","Good sleeping comfort and holds warm","Philipp, Portugal","Yes","No response"
"5","09/04/2025","Bardzo fajna śpiwór.","Dziecko zadowolone.","Urszula, Poland","Yes","No response"
"5","09/04/2025","Do namiotu ok, jest ciepły","Używałem na wypadach kajakowych ze spaniem pod namiotem. W ciepłe dni jak bylo chłodniej było mi w nim wystarczajaco ciepło mając gołe nogi. Mógłby być nieco mniejszy po zapakowaniu do transportu czy workow wodoszczelnych ale i tak polecam. Mysle ze w przypadku promocji gdzie cena oscyluje w okolicy stowy to mozna brac w ciemno.","Tomek, Poland","Yes","No response"
"5","09/04/2025","N/A","","中国客户, China","Yes","No response"
"5","09/04/2025","N/A","It's nice","Mamta, India","Yes","No response"
"5","08/04/2025","godny polecenia","odpowiedni dla mnie.","Sławomir, Poland","Yes","No response"
"5","07/04/2025","super opcja pod namiot","Bardzo wygodny i uniwersalny śpiwór, można podpiąć drugi w razie czego co jest mega fajnym rozwiazaniem","Klaudia, Poland","Yes","No response"
"5","07/04/2025","N/A","","中国客户, China","Yes","No response"
"5","07/04/2025","N/A","产品不错，值得购买。","中国客户, China","Yes","No response"
"4","07/04/2025","N/A","值得购买","中国客户, China","Yes","No response"
"4","06/04/2025","Confortable et chaud","Il fait le job. On dort bien dedans. Utilisé avec un lit de camp et le matelas gonflable « basic » de chez DKT une semaine. Utilisé l’année dernière (prêt) j’ai acheté le miens cette année.","Pascal, France","Yes","No response"
"5","05/04/2025","N/A","","中国客户, China","Yes","No response"
"5","05/04/2025","godny polecenia","ciepły, wygodny, przyjemny w dotyku. Na plus to to że można przerobić go na kołdrę co podczas cieplejszych nocy bardzo dobrze się sprawdza. Cena a jakość na plus. Polecam.","Damian, Poland","Yes","No response"
"5","05/04/2025","po prostu top","dobrze spac","Taras, Poland","Yes","No response"
"5","04/04/2025","dobry na chłodne wieczory","sprawdził się na zimne wieczory festiwalu Poland rock","Arkadiusz, Poland","Yes","No response"
"5","04/04/2025","Podstawowy produkt, świetny stosunek ceny do jako","Podstawowy śpiwór. Spełnia swoją rolę za tę cene.","S, Poland","Yes","No response"
"5","03/04/2025","top","super confort tien bien l'acheteur du corp","Joan, France","Yes","No response"
"5","02/04/2025","Güzel","Sıcak ve yumuşak","Bedirhan Dersim, Türkiye","Yes","No response"
"5","02/04/2025","Polecam","Bardzo fajny, ciepły śpiwór","Karolina, Poland","Yes","No response"
"5","02/04/2025","Całkiem ok","Polecam","JULIUSZ, Poland","Yes","No response"
