"Rating","Date","Title","Content","Reviewer","Verified","Brand Response"
"5","","","","","No",""
"5","06/10/2023","Très satisfait","Cette cartable est du très bon qualité avec son prix qu’il est parfait","Gumeri, Tunisia","Yes","Bonjour Mr.Gumeri,  Nous vous remercions chaleureusement pour votre avis positif !  Nous sommes ravis d'apprendre que vous trouvez votre produit d'un bon rapport qualité-prix et que le Sac à dos s'est avéré efficace et pratique pour vous. La satisfaction de nos clients est notre priorité et il est encourageant de voir que notre produit répond à vos besoins. Votre retour est précieux pour nous et nous espérons avoir l'opportunité de vous servir à nouveau dans le futur.  Encore merci pour votre confiance en notre produit !  Bonne journée !  Rawen Conseillère Service Client"
"4","06/10/2023","Bon achat","Produit pas mal","Nul, Tunisia","Yes","Bonjour Badis,  Merci infiniment pour votre retour positif  Nous sommes ravis que vous ayez apprécié notre produit.  Bonne journée :)  Rawen Conseillère Service Client"
"4","06/09/2023","Sac à dos","Pratique léger","Hayfa, Tunisia","Yes","Bonjour Haifa, Je vous remercie pour votre avis C'est gratifiant de voir que notre produit répond à vos besoins et vous satisfait. Excellente journée à vous  Sportivement Hassine Conseiller Service Client"
"5","17/04/2023","trés bon produit","très bon produit","Habib, Tunisia","Yes","Bonjour, je vous remercie pour votre avis et pour cette super note 🙂 c'est un plaisir de lire votre satisfaction.  Meriam Sportif satisfait c'est mon métier"
"4","26/01/2023","Bon produit","Je recommande","Abdelhalim, Tunisia","Yes","Bonjour, Merci pour ce retour au TOP, vous êtes génial! Je suis ravie que votre expèrience s’est bien passée comme vous l’avez souhaité  Meriam Sportif satisfait c'est mon métier"
"5","31/10/2022","Ok","Good job","Walid, Tunisia","Yes","bonjour  Nous sommes fiers de votre avis , car votre satisfaction est notre première priorité .    meriam :) Sportifs satisfaits c'est mon métier"
"5","24/10/2022","Décathlon le meilleur en produits sportif","Design et dureté incomparable","Guesmi, Tunisia","Yes","bonjour  Merci pour votre avis. je suis content que vous êtes satisfait.    meriam :) Sportifs satisfaits c'est mon métier"
"4","16/05/2025","N/A","Bom produto.","Rui, Portugal","Yes","No response"
"4","16/05/2025","N/A","Snelle levering en prima product","Peter, Netherlands","Yes","No response"
"5","16/05/2025","N/A","Fazla gözü yok ancak fiyat olarak çok iyi. İş görüyor, 20lt yakın kapasitesi var, hafif. Günlük kullanım için veya 1 günlük seyahat için yeterli.","Yasin, Türkiye","Yes","No response"
"5","16/05/2025","N/A","High quality affordable price","Khairudin, Singapore","Yes","No response"
"3","16/05/2025","N/A","Quality Ok, material is kind of thin.","Boon hshin, Singapore","Yes","No response"
"5","16/05/2025","N/A","très bon produit et très confortable et ace grand comme sac a dos","mickael, France","Yes","No response"
"5","16/05/2025","N/A","Nice bag","Lizza, Singapore","Yes","No response"
"5","15/05/2025","N/A","Ottimo acquisto","Raffaella, Italy","Yes","No response"
"4","15/05/2025","N/A","Amazing bag very comfy","Carlton, India","Yes","No response"
"4","14/05/2025","N/A","Per il prezzo pagato, veramente ottimo","LUCA, Italy","Yes","No response"
"5","14/05/2025","Mükemmel","Urun cok guzel","Rıza, Türkiye","Yes","No response"
"5","14/05/2025","çanta","Çanta kullanışlı, taşınması ve kapasitesi gayet iyi. Decathlon kalitesi, teşekkürler.","Şerif, Türkiye","Yes","No response"
"4","14/05/2025","N/A","Pour utiliser des voyages en avion pour des cours séjours simple parfait","MICHEL, France","Yes","No response"
"5","14/05/2025","N/A","Ottimo zaino di taglia media, possibilità di personalizzazione","Eleonora, Italy","Yes","No response"
"5","14/05/2025","N/A","Daha öncesinde de kullandığım bir ürün. Çok işime yaradı.","Nazlı, Türkiye","Yes","No response"
"5","13/05/2025","Dobrej jakości plecak","Plecak używany przez męża do pracy.","Ewa, Poland","Yes","No response"
"5","13/05/2025","N/A","Le sac à dos parfait, sobre, pratique, élégant, le compartiment à ordinateur à l'intérieur est bien pratique. Agréable à porter, léger. La place extérieure pour la bouteille d'eau, nickel. Et surtout, le prix imbattable. Je recommande.","JR, France","Yes","No response"
"5","13/05/2025","N/A","Comodissimo","colletti, Italy","Yes","No response"
"4","13/05/2025","N/A","RAPPORT QUALITE PRIX IMBATTABLE","DAVID, France","Yes","No response"
"5","13/05/2025","N/A","Utazáshoz választottuk. A reptéren nem ""szórakoztak vele"". Pont jó méret!","András, Hungary","Yes","No response"
"5","13/05/2025","Super Rucksack für kleine Leute","Ich habe einen Rucksack mit um die 15L Fassungsvermögen gesucht, den man auch als persönlichen Gesgenstand mit ins Flugzeug nehmen kann. Dafür ist er perfekt geeignet. Viel Stauraum und sehr leicht!","Viktoria, Austria","Yes","No response"
"3","12/05/2025","N/A","Buon prodotto per qualità e prezzo","Lorenzo, Italy","Yes","No response"
"5","12/05/2025","N/A","Çok iyi.","Şerif, Türkiye","Yes","No response"
"4","12/05/2025","N/A","Ottimo qualità prezzo","Fran, Italy","Yes","No response"
"3","12/05/2025","N/A","Prodotto economico ma molto utile","Serena, Italy","Yes","No response"
"5","12/05/2025","N/A","Polecam","Jolanta, Poland","Yes","No response"
"5","12/05/2025","Handy and durable","Loves it.. Comes with 10 years warranty","Duljit, India","Yes","No response"
"5","10/05/2025","N/A","Confortable","Benoît, France","Yes","No response"
"5","10/05/2025","N/A","For the price. It's worth it.","Rhys, Spain","Yes","No response"
"4","10/05/2025","N/A","Muy cómoda y chula","miquel, Spain","Yes","No response"
"5","09/05/2025","N/A","Excelent pentru nevoile mele.","eduard, Romania","Yes","No response"
"5","09/05/2025","N/A","Very Nice","Kapil, India","Yes","No response"
"5","09/05/2025","N/A","Poręczny.","Mirosława, Poland","Yes","No response"
"5","09/05/2025","Zaino","Zaino basic con una seconda tasca davanti.","Fraschini, Italy","Yes","No response"
"5","08/05/2025","N/A","Fait le taf","DANY, France","Yes","No response"
"5","08/05/2025","plecak","Super wygodny i pojemny","Grzegorz, Poland","Yes","No response"
"5","08/05/2025","Plecak 17l","Super plecaczek na co dzień i na krótkie wycieczki. Stosunek jakości do ceny 100/10. Polecam!","Wojciech, Poland","Yes","No response"
"5","08/05/2025","N/A","Qualità prezzo top! lo uso tutti i giorni per andare a lavoro e portarmi dietro i miei oggetti e cibo, lo uso anche in moto!","Maurizio, Italy","Yes","No response"
"5","08/05/2025","mükemmel","mükemmel","Selçuk, Türkiye","Yes","No response"
"5","08/05/2025","N/A","Parasının hakkını son krş kadar veriyor.","Caner, Türkiye","Yes","No response"
"5","07/05/2025","N/A","Muy util y comoda","antonio, Spain","Yes","No response"
"5","07/05/2025","N/A","Good","shobil, India","Yes","No response"
"5","06/05/2025","N/A","buen precio","Mercedes, Spain","Yes","No response"
"4","06/05/2025","N/A","Và bene per piccole gite, e ovviamente se si mettono oggetti pesanti e si fà molta strada non è il massimo (ma non è il suo scopo) ... in ogni modo non costa molto e lo consiglio per il buon rapporto qualità/prezzo","Filippo, Italy","Yes","No response"
"5","06/05/2025","N/A","Perfecta","Su, Spain","Yes","No response"
"5","06/05/2025","N/A","Parfait pour partir en randonnée avec sa poche gourde sur le côté","Jean Luc, France","Yes","No response"
"5","06/05/2025","N/A","Polecam","Damian, Poland","Yes","No response"
"5","05/05/2025","N/A","Ottimo rapporto qualita'/prezzo. Molto bello il colore, maneggevole, resistente, assolutamente indicato per brevi escursioni in bici/a piedi o in alternativa al marsupio come contenitore di chiavi, portafoglio, bottiglietta d'acqua.","Luigi, Italy","Yes","No response"
"1","05/05/2025","N/A","La red portabotellas se me rompió en 3 días","cor, Spain","Yes","No response"
"5","03/05/2025","Bom","Bom produto","Rui, Portugal","Yes","No response"
"5","02/05/2025","N/A","Tanto la atención como el producto, Magnífico todo.","ruth, Spain","Yes","No response"
"4","02/05/2025","N/A","Ürün beklentimin üzerinede çok memnunum.","Cetin, Türkiye","Yes","No response"
"5","30/04/2025","N/A","K","Anca, Romania","Yes","No response"
"5","30/04/2025","N/A","Mindennapos használatra vettem. Pont jó méret. Nem nehéz a súlya.","Éva, Hungary","Yes","No response"
"4","30/04/2025","N/A","Foarte bun, rezistent. Perfect pt. călătoria cu avionul ca bagaj de mână","NARCIS, Romania","Yes","No response"
"5","30/04/2025","Çanta","Küçük ve kullanışlı bir ürün fiyatida uygun ve sağlam bir ürün 2 yıldır kullanıyorum tavsiye ederim ama biraz küçük deneyip görmeden almayın","Naim, Türkiye","Yes","No response"
"5","28/04/2025","N/A","Balo nhỏ gọn nhẹ","Nón bảo hiểm, Vietnam","Yes","No response"
"5","25/04/2025","N/A","Boa muito recomendo","RENATO DOS SANTOS, Portugal","Yes","No response"
"5","25/04/2025","N/A","Simplet et efficace, il est parfait pour prendre l'avion et respecte les dimensions de certaines compagnies aériennes comme Transavia","Michael, France","Yes","No response"
"5","24/04/2025","KULLANIŞLI","Çanta fiyatına göre çok kullanışlı ve rahat, iç hacmi geniş","SİNAN KEMAL, Türkiye","Yes","No response"
"5","23/04/2025","Parfait","Parfait","THOMAS, France","Yes","No response"
"5","23/04/2025","świetny plecak","solidny plecak, chociaż mały to jest pojemny","Patrycja, Poland","Yes","No response"
"4","23/04/2025","N/A","Robust materials","Faizal, Malaysia","Yes","No response"
"5","23/04/2025","N/A","Gia đình tôi đã dùng nhiều sản phẩm của hãng. Các sản phẩm dùng đề ok. Tôi cũng hay giới thiệu với người thân về các sản phẩm của hãng.","Anonymous Author, Vietnam","Yes","No response"
"4","23/04/2025","N/A","Zaino molto comodo e funzionale","Antonio, Italy","Yes","No response"
"5","22/04/2025","Taille idéal","Super bien. Idéal pour les piques nique et le sport","richard, France","Yes","No response"
